"","abe_multi.x1","abe_multi.id_x","abe_multi.year.x.x","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.y","abe_multi.id_y","abe_multi.year.y.x","abe_multi.age_diff","abe_multi.year.x.y","abe_multi.year.y.y","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"243",-0.396891745765752,118,1906,"macal","malan",-1.18838245769595,118,1906,0,1906,1906,1,1,TRUE
"244",1.27161011685041,449,1924,"magan","malan",1.76281257760406,449,1924,0,1924,1924,1,1,TRUE
"245",-5.65240687645409,206,1902,"jasaf","malan",-10.8174921582979,206,1903,1,1903,1902,1,1,TRUE
"246",-1.42473481496256,351,1922,"jastan","n",-1.34145531259924,351,1920,2,1920,1922,1,1,TRUE
"247",0.0126904669172747,307,1908,"danal","n",-0.16285835190964,307,1908,0,1908,1908,1,1,TRUE
"248",-0.189351193100308,105,1917,"alax","patar",-1.33597816026793,450,1918,1,1918,1917,2,0.5,FALSE
"249",-0.189351193100308,105,1917,"alax","patar",-0.421254196577243,105,1917,0,1917,1917,2,0.5,TRUE
"250",-0.370112736794498,393,1908,"sanant","patar",-0.70329192512471,393,1910,2,1910,1908,1,1,TRUE
"251",0.773764046895913,11,1915,"vactar","patar",-0.136728051835905,11,1915,0,1915,1915,1,1,TRUE
"252",3.00168579368339,481,1904,"ryan","patar",6.84283290725846,481,1904,0,1904,1904,1,1,TRUE
"253",-1.73147535547882,404,1916,"sarah","patar",-4.20508671901283,404,1916,0,1916,1916,1,1,TRUE
"254",1.13086789623443,127,1900,"jastan","patar",4.327763384718,127,1902,2,1902,1900,1,1,TRUE
"255",1.06530310679329,197,1908,"madasan","patar",1.34686547487427,197,1908,0,1908,1908,1,1,TRUE
"256",1.1229276578639,28,1903,"zacary","patar",3.54674573783702,28,1903,0,1903,1903,1,1,TRUE
"257",-5.19678724100111,128,1905,"jan","patar",-10.073402292843,128,1904,1,1904,1905,1,1,TRUE
"258",0.595316960502369,262,1912,"jastan","patar",0.914708418920388,262,1912,0,1912,1912,1,1,TRUE
"259",-1.04512863163526,182,1906,"macal","patar",-0.547770113810299,182,1906,0,1906,1906,1,1,TRUE
"260",-1.66054127508228,416,1921,"asly","patar",-2.74585933372108,416,1921,0,1921,1921,1,1,TRUE
"261",-0.0711050692821917,450,1918,"alax","patar",-1.33597816026793,450,1918,0,1918,1918,2,0.5,TRUE
"262",-0.0711050692821917,450,1918,"alax","patar",-0.421254196577243,105,1917,1,1917,1918,2,0.5,FALSE
"263",-0.291827542534225,66,1901,"alys","patar",-0.644743971706616,66,1903,2,1903,1901,1,1,TRUE
"264",-0.90265465089524,29,1912,"en","patar",-1.97212313642586,29,1912,0,1912,1912,1,1,TRUE
"265",4.61096834037462,38,1920,"olav","patar",9.45036485359144,38,1919,1,1919,1920,1,1,TRUE
"266",-1.18628174138618,470,1909,"grac","sarnan",-1.42287611532569,470,1907,2,1907,1909,1,1,TRUE
"267",1.68926623931869,388,1916,"antany","sarnan",2.27865477135013,388,1916,0,1916,1916,1,1,TRUE
"268",-1.76797733358378,31,1911,"cayl","sarnan",-2.91129621640869,31,1911,0,1911,1911,1,1,TRUE
"269",-0.0987244319085279,314,1908,"alys","sarnan",0.17909039046596,314,1907,1,1907,1908,1,1,TRUE
"270",0.897784312872824,379,1903,"jan","sarnan",5.67323111820826,155,1901,2,1901,1903,2,0.5,FALSE
"271",0.897784312872824,379,1903,"jan","sarnan",3.49500981110019,379,1903,0,1903,1903,2,0.5,TRUE
"272",-2.26012338771645,390,1916,"abagal","sarnan",-4.56448684892739,390,1916,0,1916,1916,1,1,TRUE
"273",2.87974933721216,155,1901,"jan","sarnan",5.67323111820826,155,1901,0,1901,1901,3,0.333333333333333,TRUE
"274",2.87974933721216,155,1901,"jan","sarnan",1.30206516770111,426,1900,1,1900,1901,3,0.333333333333333,FALSE
"275",2.87974933721216,155,1901,"jan","sarnan",3.49500981110019,379,1903,2,1903,1901,3,0.333333333333333,FALSE
"276",1.92111799302217,344,1923,"hanah","sarnan",4.16180218306497,344,1923,0,1923,1923,1,1,TRUE
"277",2.53286189434691,476,1920,"abagal","sarnan",5.43879391758544,476,1920,0,1920,1920,1,1,TRUE
"278",-2.60298937610812,73,1901,"jastan","sarnan",-4.62014338072782,73,1901,0,1901,1901,1,1,TRUE
"279",0.0404112639269646,43,1925,"olav","snat",-0.368732405028316,43,1925,0,1925,1925,1,1,TRUE
"280",2.80611999218721,119,1914,"asly","snat",4.64513286514957,119,1914,0,1914,1914,1,1,TRUE
"281",1.84184829793836,59,1901,"macal","snat",4.21246357248934,59,1901,0,1901,1901,1,1,TRUE
"282",0.13128388436821,210,1916,"jasaf","snat",-0.764114841451826,210,1914,2,1914,1916,1,1,TRUE
"283",-1.60856547581584,123,1908,"zacary","snat",-2.12295942116401,123,1908,0,1908,1908,1,1,TRUE
"284",-0.384883524040837,32,1904,"sarah","snat",-0.0214403693792709,32,1902,2,1902,1904,1,1,TRUE
"285",0.980450191087349,23,1910,"sanant","snat",3.49398477832466,23,1912,2,1912,1910,1,1,TRUE
"286",-0.0684455261278982,248,1906,"jastan","snat",-0.985679040739423,248,1906,0,1906,1906,1,1,TRUE
"287",-1.5275882981259,163,1912,"davad","snyt",-2.63013814342734,163,1914,2,1914,1912,1,1,TRUE
"288",-1.01165307283271,259,1913,"jas","snyt",-2.30270586407452,259,1911,2,1911,1913,1,1,TRUE
"289",-0.944221642901961,152,1920,"danal","snyt",-2.56686396975929,152,1921,1,1921,1920,1,1,TRUE
"290",2.23410007909051,367,1909,"alax","snyt",4.03332800546445,367,1911,2,1911,1909,1,1,TRUE
"291",2.81803716428379,179,1906,"en","snyt",6.72859676832441,179,1906,0,1906,1906,1,1,TRUE
"292",0.93983561811644,353,1903,"jasac","snyt",2.04181239189992,353,1903,0,1903,1903,1,1,TRUE
"293",2.27626449304327,1,1905,"jan","snyt",3.5135134921545,1,1905,0,1905,1905,2,0.5,TRUE
"294",2.27626449304327,1,1905,"jan","snyt",-5.2161368949198,410,1904,1,1904,1905,2,0.5,FALSE
"295",0.0323430712827729,79,1916,"grac","snyt",0.726574470082399,79,1915,1,1915,1916,1,1,TRUE
"296",-0.402428074368693,429,1905,"asly","snyt",0.470247722784851,429,1905,0,1905,1905,1,1,TRUE
"297",-2.47054877797213,410,1902,"jan","snyt",-5.2161368949198,410,1904,2,1904,1902,1,1,TRUE
"298",-3.39082573117529,167,1907,"macal","snyt",-7.19561340336341,167,1907,0,1907,1907,1,1,TRUE
"299",-1.17074685840251,202,1924,"abagal","snyt",-2.30241489033457,202,1924,0,1924,1924,1,1,TRUE
"300",-0.647206734512292,408,1905,"jas","snyt",-1.08233982828741,408,1905,0,1905,1905,1,1,TRUE
"301",-0.626339428108549,40,1924,"alax","tad",-0.329609730365444,40,1924,0,1924,1924,1,1,TRUE
"302",-1.59650698401511,480,1922,"en","tad",-4.32244938427811,480,1922,0,1922,1922,1,1,TRUE
"303",0.345014094047926,124,1919,"n","tad",-1.82761601946204,124,1919,0,1919,1919,1,1,TRUE
"304",-1.21562624553018,147,1908,"laran","tad",-3.45399748650195,147,1908,0,1908,1908,1,1,TRUE
"305",-1.55459028860256,39,1909,"hanah","tad",-1.06255123775676,39,1909,0,1909,1909,1,1,TRUE
"306",2.09106625854325,446,1902,"antany","tad",4.46326485928387,446,1901,1,1901,1902,1,1,TRUE
"307",-0.508594574543597,434,1910,"cayl","tad",-1.55165594522119,434,1908,2,1908,1910,1,1,TRUE
"308",-2.8410391978427,111,1908,"alys","tad",-7.02114938000538,111,1908,0,1908,1908,1,1,TRUE
"309",-1.04178274743669,418,1910,"jan","tad",-4.2245192213113,336,1911,1,1911,1910,2,0.5,FALSE
"310",-1.04178274743669,418,1910,"jan","tad",-1.48998534777267,418,1910,0,1910,1910,2,0.5,TRUE
"311",0.503997819865255,75,1911,"sanant","tad",2.18165739378731,75,1911,0,1911,1911,1,1,TRUE
"312",-0.540659813712729,327,1911,"en","tad",-1.4978150938985,327,1911,0,1911,1911,1,1,TRUE
"313",0.177791046133614,110,1914,"enaly","waltan",0.75634869972605,110,1914,0,1914,1914,1,1,TRUE
"314",2.89494865397748,177,1910,"danal","waltan",5.55854292068742,177,1908,2,1908,1910,1,1,TRUE
"315",-1.73118283648435,219,1914,"nacal","waltan",-4.37430011218675,219,1912,2,1912,1914,1,1,TRUE
"316",0.541129105110356,362,1918,"grac","waltan",2.40697898070717,362,1918,0,1918,1918,1,1,TRUE
"317",-0.231996263390213,387,1906,"andr","waltan",0.745769583296345,387,1906,0,1906,1906,1,1,TRUE
"318",-0.534069492421865,157,1925,"en","waltan",-1.32586303792891,157,1925,0,1925,1925,1,1,TRUE
"319",2.43448258945156,325,1906,"mat","waltan",6.08872169004708,325,1906,0,1906,1906,1,1,TRUE
"320",3.62507478551353,204,1914,"alys","waltan",7.21452232199473,204,1914,0,1914,1914,1,1,TRUE
"321",1.45478845524185,311,1909,"brandan","waltan",0.872715283991713,311,1909,0,1909,1909,1,1,TRUE
"322",-0.316377187421231,460,1908,"hanah","waltan",-1.73339836336457,460,1908,0,1908,1908,1,1,TRUE
"323",2.19142807057637,134,1903,"ryan","waltan",2.37615179181396,134,1903,0,1903,1903,1,1,TRUE
"324",-0.368621412169162,101,1909,"elasabat","waltan",1.18938875617727,101,1910,1,1910,1909,2,0.5,TRUE
"325",-0.368621412169162,101,1909,"elasabat","waltan",2.35031217630753,41,1911,2,1911,1909,2,0.5,FALSE
"326",3.59149186771499,178,1912,"andr","waltan",8.66848717487509,178,1912,0,1912,1912,1,1,TRUE
"327",-2.36291734435827,339,1907,"jasaf","waltan",-7.24615408576683,339,1907,0,1907,1907,1,1,TRUE
"328",0.684690165248158,472,1900,"sarah","waltan",0.821833835317403,472,1900,0,1900,1900,1,1,TRUE
"329",1.41748784156581,41,1909,"elasabat","waltan",1.18938875617727,101,1910,1,1910,1909,2,0.5,FALSE
"330",1.41748784156581,41,1909,"elasabat","waltan",2.35031217630753,41,1911,2,1911,1909,2,0.5,TRUE
"331",2.40030301631121,452,1909,"zacary","waltan",4.87999622194089,452,1909,0,1909,1909,1,1,TRUE
"332",-2.5694731845855,292,1921,"ryan","wabstar",-6.48098457826734,292,1922,1,1922,1921,1,1,TRUE
"333",5.2018416817767,382,1917,"asly","wabstar",10.8903380888642,382,1917,0,1917,1917,1,1,TRUE
"334",-1.34826344625741,306,1919,"tylar","wabstar",-2.25323899322093,306,1919,0,1919,1919,1,1,TRUE
"335",-2.31215770571042,261,1926,"alaxandar","wabstar",-5.32271253590305,261,1924,2,1924,1926,1,1,TRUE
"336",-0.0764513432823043,165,1913,"zacary","wabstar",2.54310389764139,253,1912,1,1912,1913,2,0.5,FALSE
"337",-0.0764513432823043,165,1913,"zacary","wabstar",-1.16710546316979,165,1913,0,1913,1913,2,0.5,TRUE
"338",2.21500711261637,61,1909,"madasan","wabstar",2.48917624918018,61,1909,0,1909,1909,1,1,TRUE
"339",-3.7334074986644,324,1908,"zacary","wabstar",-8.22449190501336,324,1907,1,1907,1908,1,1,TRUE
"340",-0.513218282754397,322,1917,"racal","wabstar",-1.34615272460173,322,1918,1,1918,1917,1,1,TRUE
"341",-0.262546980868575,343,1923,"en","wabstar",-0.615804581524339,343,1923,0,1923,1923,1,1,TRUE
"342",-1.82761228851726,51,1902,"elasabat","wabstar",-3.09400063099455,51,1902,0,1902,1902,1,1,TRUE
"343",-0.748975251354535,315,1911,"alax","walan",-2.35355812764443,315,1911,0,1911,1911,1,1,TRUE
"344",2.07643758685039,162,1917,"jasaf","walan",3.04131932421983,162,1917,0,1917,1917,1,1,TRUE
"345",-3.58675989231057,181,1912,"andr","walan",-6.20382292439397,181,1914,2,1914,1912,1,1,TRUE
"346",-4.57831761843967,138,1913,"jasac","walan",-9.49173959710111,138,1913,0,1913,1913,1,1,TRUE
"347",-2.21951776205738,477,1905,"olav","walan",-5.74381793466543,477,1905,0,1905,1905,1,1,TRUE
"348",-1.21015453391571,430,1913,"tylar","walan",-3.37985014973971,430,1913,0,1913,1913,1,1,TRUE
"349",0.64574788389192,17,1905,"jasac","walan",1.44602394180364,17,1906,1,1906,1905,1,1,TRUE
"350",1.07279031581532,82,1905,"andr","walpar",-0.0228661569596369,82,1903,2,1903,1905,1,1,TRUE
"351",-0.665644565341332,37,1919,"alax","walpar",-2.04284127125096,37,1917,2,1917,1919,1,1,TRUE
"352",-2.64255647094066,93,1903,"jan","walpar",-4.43396359287766,93,1903,0,1903,1903,1,1,TRUE
"353",-1.6536044076367,287,1914,"en","walpar",-3.31939142618211,287,1915,1,1915,1914,1,1,TRUE
"354",-1.38839110136416,35,1925,"davad","walpar",-4.01552000864656,35,1925,0,1925,1925,1,1,TRUE
"355",1.89891693718413,420,1917,"grac","walpar",4.26063420166387,420,1917,0,1917,1917,1,1,TRUE
"356",2.27185851809215,235,1911,"brandan","walpar",3.7064431060996,235,1910,1,1910,1911,1,1,TRUE
"357",2.90783565874914,277,1919,"vactar","walpar",5.27863763547219,277,1918,1,1918,1919,1,1,TRUE
"358",0.771667752389862,7,1908,"alys","walpar",2.05557489399775,7,1907,1,1907,1908,1,1,TRUE
"359",-0.322314399080847,267,1925,"ryan","walpar",0.315009105404679,267,1925,0,1925,1925,1,1,TRUE
"360",-1.41847488417368,415,1908,"n","walpar",-3.5045699526488,415,1907,1,1907,1908,1,1,TRUE
"361",-4.36130600476482,121,1907,"bran","walpar",-8.4859362711033,121,1907,0,1907,1907,1,1,TRUE
"362",1.30497024252918,143,1918,"jasac","walpar",2.28171113342649,143,1918,0,1918,1918,1,1,TRUE
"363",1.92870132360855,385,1904,"vactar","walpar",4.03131538042398,385,1904,0,1904,1904,1,1,TRUE
"364",1.83214081098206,276,1921,"jas","walpar",2.42760009126648,276,1921,0,1921,1921,1,1,TRUE
"365",-0.73687960653627,445,1909,"antany","walpar",-2.56136716655942,445,1908,1,1908,1909,1,1,TRUE
