"","y","first","last","year","id_y"
"530",0.332197348667497,"Ryan","Cheng",1925,530
"531",1.29391230517782,"Joseph","Christensen",1925,531
"532",3.79816863572538,"Anthony","Wolper",1906,532
"533",2.96131823371853,"Alyssa","Christensen",1903,533
"534",-0.691997813145983,"Alexander","Anderson",1907,534
"535",4.45362751933544,"Madison","Wolper",1921,535
"536",2.65705328906884,"Kayla","Johnson",1911,536
"537",3.43807192121309,"Elizabeth","Avila",1912,537
"538",3.71967900515204,"Jacob","Ashenfelter",1908,538
"539",4.05501123222522,"Ryan","Wolper",1919,539
"540",2.23462357561534,"Victoria","Smith",1914,540
"541",0.617675512163126,"Anthony","Curry",1912,541
"542",4.34575109581801,"Lauren","Andersen",1908,542
"543",6.10395169349216,"Taylor","Anderson",1916,543
"544",0.592824780387762,"Brandon","Walton",1911,544
"545",2.12964261643797,"Madison","Webster",1906,545
"546",-1.76723187072112,"Hannah","Wolper",1906,546
"547",0.561744802469185,"Daniel","Brady",1909,547
"548",4.38434755771702,"Anthony","Fischer",1901,548
"549",4.26857440835582,"James","Walton",1901,549
"550",-0.219337774516025,"Zachary","Potter",1912,550
"551",2.57949163423498,"Olivia","Molina",1921,551
"552",7.16815143158478,"Samantha","Anderson",1914,552
"553",5.11732457791328,"Kayla","Curry",1913,553
"554",4.44168621436323,"Joseph","Cheng",1909,554
"555",2.68633951378073,"Rachel","Potter",1912,555
"556",6.31125497052211,"Christopher","Goodwin",1900,556
"557",1.51407256435034,"Christopher","Johnson",1905,557
"558",4.04048906494858,"Samantha","Fischer",1924,558
"559",3.63876784972116,"Christopher","Campos",1901,559
"560",3.484047276685,"Justin","Ashenfelter",1913,560
"561",4.07115642110478,"William","Johnson",1917,561
"562",4.68437026983667,"Sarah","Chang",1913,562
"563",1.87738768554425,"Daniel","Goodwin",1903,563
"564",1.60233571371299,"James","Chang",1903,564
"565",3.11126769173832,"Meghan","Fischer",1915,565
"566",3.11977799572776,"Zachary","Mullins",1913,566
"567",3.78201225679592,"Andrew","Andersen",1915,567
"568",-0.975851742932218,"Ashley","Curry",1920,568
"569",1.80791767254485,"Nicholas","Williams",1909,569
"570",1.54167980788838,"Alexis","Brady",1918,570
"571",0.572255137917246,"Ashley","Chang",1915,571
"572",3.48865179002029,"Emily","Andersen",1918,572
"573",1.26929017025318,"Alexis","Walton",1925,573
"574",2.0229248787009,"Joshua","Johnson",1923,574
"575",4.33235920785779,"Jacob","Mullins",1912,575
"576",3.19159575699547,"Alyssa","Mullins",1921,576
"577",5.80539555573815,"Tyler","Walton",1906,577
"578",3.89589977364787,"Brandon","Avila",1902,578
"579",0.105218482503272,"Brandon","Williams",1923,579
"580",3.33715543662093,"David","Cheng",1902,580
"581",1.37624383225661,"William","Avila",1924,581
"582",0.356398097836297,"Nicholas","Fischer",1912,582
"583",-0.398479082919376,"Justin","Brady",1903,583
"584",-2.07306399982892,"Joseph","Ashenfelter",1902,584
"585",1.38494044413868,"Alexis","Avila",1925,585
"586",2.61160933011134,"Grace","Mullins",1916,586
"587",1.74772654975812,"Tyler","Cheng",1922,587
"588",1.60223122119283,"Michael","Potter",1900,588
"589",0.899984886221189,"Sarah","Campos",1914,589
"590",3.40280091874053,"Alexis","Andersen",1922,590
"591",-1.0930319049252,"Taylor","Williams",1921,591
"592",2.06945653085047,"William","Christensen",1912,592
"593",2.62930563871084,"Nicholas","Ashenfelter",1902,593
"594",4.2325588055131,"Ryan","Wolper",1917,594
"595",-1.4880925911512,"Daniel","Walton",1905,595
"596",2.99851809573671,"Anthony","Anderson",1918,596
"597",2.12450671876574,"Nicholas","Webster",1922,597
"598",4.64143361010637,"Joseph","Christensen",1918,598
"599",1.41680542602649,"Justin","Walton",1905,599
"600",4.6469522910953,"Elizabeth","Avila",1917,600
"601",1.35977918625945,"Andrew","Cheng",1912,601
"602",3.72672686207875,"Christopher","Christensen",1917,602
"603",0.887192140260068,"Ryan","Wolper",1923,603
"604",5.73523843322278,"Daniel","Cheng",1917,604
"605",4.30482995923385,"Alexis","Sherman",1902,605
"606",2.85783582351894,"Jessica","Goodwin",1921,606
"607",6.36786813188808,"Anthony","Christensen",1907,607
"608",0.560370866990244,"Matthew","Andersen",1915,608
"609",0.805356231105715,"Emma","Curry",1923,609
"610",2.36863577965868,"Alexander","Andersen",1912,610
"611",0.357753507688845,"Emily","Sherman",1921,611
"612",1.09206278549342,"Megan","Curry",1910,612
"613",1.0250834498798,"Tyler","Curry",1900,613
"614",0.14245430902372,"Michael","Smyth",1916,614
"615",1.05345551734708,"William","Todd",1916,615
"616",1.58349751065521,"Matthew","Anderson",1925,616
"617",4.90410630784002,"Alexis","Mullins",1912,617
"618",3.47969247771096,"Zachary","Campos",1923,618
"619",-0.213956065531563,"Lauren","Goodwin",1914,619
"620",3.20641820022108,"Alyssa","Avila",1902,620
"621",5.63848134895071,"Meghan","Potter",1903,621
"622",3.31548121840481,"David","Wolper",1917,622
"623",1.18465621613742,"Jessica","Avila",1922,623
"624",5.38505112770664,"Ashley","Walton",1904,624
"625",3.63597344735733,"Daniel","Avila",1904,625
"626",0.444085811787781,"Daniel","Chang",1923,626
"627",2.30057612844107,"Sarah","Wolper",1923,627
"628",4.25843831758498,"Elizabeth","Andersen",1909,628
"629",2.87011982821125,"Samantha","Andersen",1912,629
"630",1.4735645317495,"Alexander","Smith",1900,630
"631",4.8223049379236,"Joseph","Chang",1923,631
"632",5.64881501116424,"Zachary","Fischer",1916,632
"633",2.56798438145301,"Ryan","Fischer",1910,633
"634",0.875372748606006,"Joshua","Anderson",1917,634
"635",3.44309644936845,"Taylor","Andersen",1915,635
"636",4.33005917170392,"Ashley","Cheng",1905,636
"637",-3.17313183651255,"John","Ashenfelter",1902,637
"638",0.184542497894024,"Nicholas","Andersen",1918,638
"639",2.84345336299592,"Justin","Mullins",1910,639
"640",-0.376071106173765,"Alexander","Todd",1909,640
"641",3.37485238115993,"Joseph","Christensen",1915,641
"642",6.52095690930804,"Ryan","Wolper",1921,642
"643",2.70051766293695,"Ryan","Goodwin",1916,643
"644",-1.69854691451325,"Sarah","Potter",1923,644
"645",1.04872423797211,"Alexander","Ashenfelter",1902,645
"646",0.65570985377597,"Alyssa","Smith",1911,646
"647",-0.766256918213907,"Olivia","Fischer",1918,647
"648",6.66277840732652,"Kayla","Goodwin",1912,648
"649",1.53999705643867,"Emily","Goodwin",1911,649
"650",3.93230968050989,"Matthew","Curry",1910,650
"651",0.253725335982675,"Emily","Christensen",1921,651
"652",1.41215880153203,"Megan","Andersen",1921,652
"653",0.951123211803136,"Alexis","Andersen",1914,653
"654",4.78686993470867,"Ryan","Campos",1902,654
"655",6.24493465334004,"Madison","Mullins",1908,655
"656",4.33820390159294,"Jessica","Webster",1913,656
"657",2.06777912552457,"Samantha","Walton",1924,657
"658",2.78166674390276,"Joshua","Goodwin",1900,658
"659",5.75325728384279,"Alexis","Wolper",1901,659
"660",3.2668740600467,"Kayla","Anderson",1912,660
"661",4.13367626389696,"Victoria","Mullins",1900,661
"662",3.62527163887046,"Michael","Walton",1915,662
"663",0.782999112775507,"Christopher","Webster",1903,663
"664",3.50667865487939,"Alyssa","Webster",1911,664
"665",3.21998343877561,"Megan","Potter",1911,665
"666",1.95287526218593,"Anthony","Campos",1910,666
"667",0.146538607883188,"Grace","Webster",1905,667
"668",0.956470315074416,"Olivia","Chang",1913,668
"669",3.25653182373212,"Joseph","Williams",1900,669
"670",4.01449780251611,"Zachary","Christensen",1917,670
"671",4.36596227751884,"Meghan","Williams",1924,671
"672",0.262272946517556,"Jacob","Molina",1903,672
"673",4.40225030278282,"Meghan","Campos",1911,673
"674",2.72870622076653,"Emily","Potter",1907,674
"675",3.14643719474891,"Joseph","Christensen",1905,675
"676",4.6816418766868,"Nicholas","Cheng",1913,676
"677",-0.259679667749438,"Emma","Johnson",1925,677
"678",1.01905277151536,"James","Campos",1920,678
"679",3.85340029454704,"Nicholas","Goodwin",1909,679
"680",1.16894211454312,"Ashley","Todd",1914,680
"681",3.41325070475853,"Taylor","Webster",1914,681
"682",1.98084240335981,"Ashley","Anderson",1917,682
"683",3.98356527084231,"Jacob","Fischer",1906,683
"684",3.55290404424523,"John","Smith",1923,684
"685",2.52477809848114,"Alexis","Anderson",1903,685
"686",3.80365226276566,"Christopher","Sherman",1923,686
"687",2.9504363492769,"Madison","Fischer",1922,687
"688",0.635968949666151,"Victoria","Potter",1919,688
"689",2.59256414950839,"Nicholas","Andersen",1914,689
"690",1.16228355778572,"Emma","Williams",1923,690
"691",6.53662193925123,"William","Brady",1924,691
"692",4.2687328752558,"Justin","Chang",1925,692
"693",5.72545073479449,"James","Smyth",1904,693
"694",-2.44156906601803,"Victoria","Williams",1911,694
"695",0.862760596001093,"Joseph","Potter",1919,695
"696",2.41217619380217,"Michael","Cheng",1920,696
"697",1.71127218941303,"Alexander","Sherman",1924,697
"698",3.34076531160227,"Christopher","Curry",1907,698
"699",3.84899219352115,"Emily","Walton",1925,699
"700",3.04038955094361,"Michael","Chang",1918,700
"701",-0.15122823128953,"Tyler","Johnson",1908,701
"702",3.84723942696526,"Elizabeth","Avila",1912,702
"703",4.24243126337426,"Joshua","Walton",1922,703
"704",-0.961719611293237,"Jacob","Potter",1915,704
"705",1.04329087874724,"Kayla","Sherman",1905,705
"706",0.116269855904656,"Kayla","Curry",1923,706
"707",3.05378630132596,"Emily","Wolper",1900,707
"708",5.92902214113453,"Ryan","Avila",1909,708
"709",3.65432423852031,"Madison","Curry",1920,709
"710",3.29795459724035,"Alexis","Ashenfelter",1920,710
"711",4.82480735775129,"Justin","Curry",1904,711
"712",0.843655336477306,"Taylor","Fischer",1923,712
"713",2.53311664094447,"Jessica","Mullins",1922,713
"714",0.800157363213165,"Tyler","Molina",1900,714
"715",1.25789493881627,"Christopher","Walton",1918,715
"716",2.33047870588817,"Olivia","Cheng",1920,716
"717",2.29111953004839,"Justin","Johnson",1919,717
"718",3.18209426604444,"Hannah","Cheng",1919,718
"719",4.39367929824403,"Emma","Campos",1907,719
"720",-0.408283271948343,"Jacob","Curry",1920,720
"721",2.75864393661616,"Matthew","Curry",1922,721
"722",2.38177334095024,"Sarah","Cheng",1907,722
"723",5.16566458533606,"Brandon","Andersen",1916,723
"724",3.68619461367332,"Megan","Campos",1923,724
"725",6.0308484297552,"James","Anderson",1906,725
"726",1.95261309797109,"Alexander","Walton",1913,726
"727",3.10290056370933,"Ashley","Johnson",1925,727
"728",2.70521209851684,"Elizabeth","Ashenfelter",1905,728
"729",2.00160590033161,"Kayla","Christensen",1902,729
"730",-0.420022853208713,"Jacob","Potter",1915,730
"731",-0.374946230652875,"Brandon","Avila",1904,731
"732",3.34148631055315,"Grace","Potter",1920,732
"733",-3.64232749433312,"Madison","Andersen",1917,733
"734",-5.08276200803308,"Meghan","Cheng",1909,734
"735",5.65713219466864,"John","Webster",1913,735
"736",2.77190144267832,"Jacob","Curry",1919,736
"737",1.41834369195134,"Alyssa","Fischer",1915,737
"738",2.43229050503742,"Brandon","Ashenfelter",1901,738
"739",2.74834721584977,"Rachel","Walton",1925,739
"740",2.8976970255352,"Sarah","Williams",1909,740
"741",0.23284227407925,"Kayla","Cheng",1922,741
"742",-0.465303352828573,"Michael","Williams",1921,742
"743",2.13704264580738,"Andrew","Andersen",1923,743
"744",-1.95316887262167,"Taylor","Sherman",1914,744
"745",1.56700067385982,"Jessica","Andersen",1901,745
"746",3.08261281670502,"Lauren","Mullins",1901,746
"747",0.88162906214924,"Tyler","Cheng",1903,747
"748",-0.300915632806475,"Taylor","Goodwin",1910,748
"749",6.13088236782776,"Joseph","Potter",1911,749
"750",5.32706282386695,"Joshua","Campos",1911,750
"751",2.91171194797739,"Kayla","Walton",1914,751
"752",0.245090752843872,"John","Brady",1914,752
"753",0.0553898121361772,"Rachel","Webster",1916,753
"754",4.06404219356674,"Taylor","Potter",1925,754
"755",0.791347842535151,"Ryan","Curry",1909,755
"756",4.43152354631294,"Tyler","Avila",1900,756
"757",2.03053848038137,"Ashley","Walton",1925,757
"758",3.09357268154683,"Zachary","Brady",1903,758
"759",-1.80531760973599,"Daniel","Sherman",1923,759
"760",-1.32920034446708,"Alexis","Wolper",1923,760
"761",3.86575074654763,"Hannah","Anderson",1917,761
"762",-0.520373965599396,"Christopher","Campos",1908,762
"763",5.34437481571748,"Ryan","Williams",1906,763
"764",0.45760419376033,"Rachel","Christensen",1923,764
"765",1.56842440033077,"Matthew","Potter",1924,765
"766",3.43308985635298,"Lauren","Smyth",1920,766
"767",0.808817248638648,"Brandon","Goodwin",1912,767
"768",3.8427578068861,"Hannah","Avila",1920,768
"769",4.51467615243557,"Kayla","Ashenfelter",1913,769
"770",0.342750081952424,"Emma","Cheng",1917,770
"771",2.57099080843662,"John","Mullins",1914,771
"772",2.64413328174782,"Samantha","Williams",1924,772
"773",3.77038447425085,"Zachary","Johnson",1921,773
"774",0.37038659617722,"James","Smith",1925,774
"775",2.21906011031291,"Christopher","Williams",1904,775
"776",3.96385691597663,"Taylor","Curry",1919,776
"777",0.773484158161444,"Alexis","Fischer",1924,777
"778",2.70220712082607,"Christopher","Christensen",1921,778
"779",1.27042316741127,"Nicholas","Wolper",1911,779
"780",3.02115694563492,"Lauren","Smith",1912,780
"781",3.7403841526357,"James","Christensen",1909,781
"782",1.24129415702979,"Sarah","Cheng",1904,782
"783",5.05408325878975,"Emily","Molina",1919,783
"784",-1.27900205725181,"Elizabeth","Campos",1901,784
"785",0.284608890886718,"Taylor","Mullins",1910,785
"786",4.181795516401,"Megan","Cheng",1902,786
"787",4.56278260734636,"Tyler","Molina",1911,787
"788",3.57980388600303,"Kayla","Sherman",1905,788
"789",1.30197906517799,"Andrew","Johnson",1905,789
"790",-1.071811332445,"Alexander","Ashenfelter",1907,790
"791",0.872753113109906,"Tyler","Goodwin",1921,791
"792",1.58892011101759,"Lauren","Walton",1910,792
"793",3.43842459246441,"Victoria","Cheng",1921,793
"794",-3.26264766458134,"Tyler","Wolper",1904,794
"795",3.90933766758738,"Alyssa","Walton",1910,795
"796",2.14409374289723,"Grace","Fischer",1903,796
"797",2.99669321441205,"Sarah","Brady",1920,797
"798",1.90887329360911,"Lauren","Webster",1908,798
"799",4.23693541611359,"Emily","Johnson",1923,799
"800",-1.02854598593667,"James","Fischer",1901,800
"801",5.28915711288432,"Anthony","Mullins",1923,801
"802",2.66859672014481,"Joshua","Curry",1918,802
"803",3.03925607505381,"Daniel","Brady",1915,803
"804",4.20961424305947,"Olivia","Wolper",1923,804
"805",2.40502747710426,"Olivia","Webster",1914,805
"806",-1.1719091137485,"Ryan","Ashenfelter",1922,806
"807",2.68139332095553,"Sarah","Ashenfelter",1914,807
"808",4.79222672795893,"Zachary","Curry",1920,808
"809",1.57549246089238,"Michael","Sherman",1908,809
"810",2.03274526995102,"Joshua","Wolper",1912,810
"811",3.86915273870147,"Anthony","Cheng",1907,811
"812",4.90539927886938,"Nicholas","Walton",1907,812
"813",2.93804420231622,"Andrew","Christensen",1916,813
"814",-2.63290785443854,"John","Sherman",1919,814
"815",1.71057127814067,"Grace","Campos",1910,815
"816",0.876036873207788,"William","Cheng",1909,816
"817",4.49286969630969,"Taylor","Johnson",1917,817
"818",2.35398106942726,"James","Johnson",1911,818
"819",0.492434952053667,"Ryan","Wolper",1921,819
"820",2.60609098401324,"Madison","Potter",1921,820
"821",2.84753683997428,"Michael","Christensen",1905,821
"822",5.23025984058667,"Emily","Christensen",1916,822
"823",2.2926526824488,"Samantha","Wolper",1905,823
"824",2.3457200035859,"Taylor","Anderson",1911,824
"825",2.6570192288101,"Madison","Anderson",1920,825
"826",3.77707958476421,"Andrew","Johnson",1910,826
"827",5.59516779751959,"Anthony","Williams",1921,827
"828",6.44583942114132,"Emma","Mullins",1901,828
"829",1.61929698967932,"Justin","Potter",1909,829
"830",0.670112819096392,"Lauren","Williams",1919,830
"831",4.5158497633349,"Joshua","Smyth",1904,831
"832",3.63448991666809,"Madison","Goodwin",1922,832
"833",3.53617814421357,"Olivia","Avila",1900,833
"834",3.47390754539659,"Brandon","Webster",1911,834
"835",4.25567076439457,"Daniel","Chang",1911,835
"836",4.82940307658113,"Meghan","Brady",1905,836
"837",5.4331219322684,"Michael","Andersen",1919,837
"838",4.71194497597039,"Elizabeth","Smyth",1916,838
"839",3.74870389153721,"Brandon","Walton",1920,839
"840",2.91957757208794,"Jessica","Molina",1904,840
"841",1.15289408899208,"Alexis","Walton",1919,841
"842",1.98603400908235,"Victoria","Campos",1914,842
"843",5.43695698330268,"Anthony","Sherman",1922,843
"844",1.64272693848357,"Hannah","Cheng",1903,844
"845",1.20545465931287,"Joseph","Anderson",1910,845
"846",0.406728251940245,"Anthony","Christensen",1907,846
"847",1.24425862525283,"Samantha","Brady",1913,847
"848",0.46637248878485,"Kayla","Smith",1921,848
"849",3.57882131270345,"Zachary","Fischer",1914,849
"850",4.16064288241376,"Sarah","Brady",1901,850
"851",4.17370384430371,"Zachary","Molina",1922,851
"852",2.55014836992664,"Emily","Williams",1910,852
"853",4.39064759477321,"Kayla","Smith",1920,853
"854",3.1373161665253,"Michael","Avila",1910,854
"855",2.43957164270458,"Elizabeth","Walton",1903,855
"856",5.16135901161749,"Alexander","Fischer",1918,856
"857",1.40589379238092,"Michael","Sherman",1905,857
"858",1.38724976451605,"Michael","Smyth",1903,858
"859",4.43378712466131,"Andrew","Brady",1923,859
"860",-0.365599796363908,"Lauren","Walton",1907,860
"861",-1.29193825231364,"Tyler","Andersen",1917,861
"862",2.32137194826112,"Grace","Fischer",1910,862
"863",2.48615228120198,"Joshua","Smith",1924,863
"864",2.39101817405466,"Alexis","Goodwin",1902,864
"865",2.80540948960598,"Sarah","Mullins",1905,865
"866",5.47006958770255,"Ashley","Sherman",1922,866
"867",1.73647997684905,"Daniel","Sherman",1903,867
"868",2.31364077685367,"Tyler","Smyth",1900,868
"869",4.20468693650756,"Meghan","Curry",1921,869
"870",-1.93105216085279,"Alexis","Chang",1922,870
"871",1.97573603595966,"James","Potter",1911,871
"872",0.219147784016356,"David","Walton",1910,872
"873",4.48709349078689,"Emily","Goodwin",1919,873
"874",-0.61880623632086,"Emily","Smyth",1913,874
"875",2.58348727285371,"Victoria","Williams",1923,875
"876",2.10027319304165,"Daniel","Potter",1924,876
"877",1.16003290499915,"Anthony","Christensen",1903,877
"878",-0.779612671563081,"Joseph","Smith",1919,878
"879",0.650340339480575,"Madison","Chang",1903,879
"880",2.97878215751761,"Daniel","Sherman",1910,880
"881",5.92321793919631,"Sarah","Fischer",1924,881
"882",1.50424179619308,"Alexis","Williams",1921,882
"883",0.874405909758779,"Joseph","Cheng",1925,883
"884",2.23370120511088,"Madison","Avila",1915,884
"885",5.16340653001621,"Ryan","Christensen",1913,885
"886",2.40480897614677,"Victoria","Smith",1903,886
"887",4.45566246572561,"Alexander","Avila",1920,887
"888",1.70945226514601,"Alexis","Brady",1921,888
"889",1.94118633254472,"Brandon","Molina",1913,889
"890",0.281028573731031,"Alexis","Chang",1906,890
"891",6.20584662409301,"Madison","Potter",1916,891
"892",2.64248256105456,"Victoria","Johnson",1901,892
"893",6.93886192972374,"Zachary","Curry",1905,893
"894",3.25988393822543,"Matthew","Johnson",1905,894
"895",0.450248375448362,"Ashley","Campos",1904,895
"896",2.60510734847107,"Joshua","Potter",1911,896
"897",1.04877136922588,"Alyssa","Sherman",1912,897
"898",2.79933761721433,"Tyler","Mullins",1901,898
"899",3.79006679123262,"Hannah","Wolper",1912,899
"900",4.80579023230105,"Grace","Williams",1905,900
"901",3.31217530287474,"Ashley","Walton",1912,901
"902",1.11468562960282,"Olivia","Potter",1915,902
"903",-2.32858708764065,"Andrew","Andersen",1900,903
"904",-0.169029260931196,"Alexander","Campos",1920,904
"905",0.478155276387441,"Megan","Goodwin",1925,905
"906",3.93048126582202,"Victoria","Christensen",1921,906
"907",1.72956428896077,"Brandon","Brady",1920,907
"908",1.87896670763261,"Megan","Smith",1917,908
"909",-1.24119354609934,"Elizabeth","Smith",1901,909
"910",3.74985180724294,"Christopher","Walton",1903,910
"911",3.31534314203272,"Samantha","Chang",1909,911
"912",1.86982466499423,"Justin","Avila",1901,912
"913",3.14520803103799,"Anthony","Todd",1906,913
"914",3.6137048027665,"Madison","Goodwin",1912,914
"915",-1.19936182110043,"Rachel","Curry",1909,915
"916",0.533988310193169,"Matthew","Potter",1906,916
"917",-0.218961837658775,"James","Chang",1900,917
"918",1.26733349145141,"Joshua","Molina",1919,918
"919",-0.977458140882317,"Ryan","Avila",1910,919
"920",1.00502947159195,"James","Webster",1913,920
"921",3.09754121719011,"Ryan","Johnson",1916,921
"922",1.49160365161609,"Alyssa","Chang",1908,922
"923",1.66997878678285,"Ryan","Curry",1900,923
"924",4.6897707942625,"Ryan","Cheng",1904,924
"925",3.78196344127256,"Nicholas","Wolper",1901,925
"926",2.73217076442065,"Matthew","Brady",1921,926
"927",8.46686197824653,"Nicholas","Christensen",1901,927
"928",3.96402312977698,"Andrew","Goodwin",1903,928
"929",0.161728944114233,"Elizabeth","Cheng",1910,929
"930",2.49329241160364,"Samantha","Chang",1904,930
"931",2.22082816879507,"Matthew","Walton",1924,931
"932",1.53776657720906,"John","Brady",1905,932
"933",-0.82824757547387,"Joseph","Christensen",1916,933
"934",3.86993004058661,"Michael","Walton",1903,934
"935",-1.46227872780416,"Christopher","Christensen",1900,935
"936",3.01662462892878,"Anthony","Campos",1902,936
"937",1.08013565927175,"Ryan","Sherman",1923,937
"938",2.93455536506067,"Andrew","Todd",1912,938
"939",0.6005327426627,"Megan","Goodwin",1915,939
"940",0.212192599851718,"Brandon","Johnson",1924,940
"941",0.943296146717047,"Taylor","Mullins",1920,941
"942",1.38432625191706,"Elizabeth","Smyth",1901,942
"943",5.09801174997257,"Zachary","Wolper",1916,943
"944",-0.114574752469953,"Anthony","Todd",1920,944
"945",0.484922335821994,"Nicholas","Todd",1905,945
"946",-1.32065307323905,"Brandon","Ashenfelter",1909,946
"947",-1.81726559389729,"David","Johnson",1915,947
"948",1.78841499314113,"Megan","Williams",1914,948
"949",3.0098871351217,"Brandon","Goodwin",1911,949
"950",0.56470780230817,"Grace","Smith",1913,950
"951",4.06658484231635,"Samantha","Christensen",1920,951
"952",0.801181185558818,"Lauren","Ashenfelter",1903,952
"953",1.66918840116807,"Zachary","Sherman",1917,953
"954",2.54960100358397,"Daniel","Webster",1903,954
"955",-2.91021279385603,"Madison","Potter",1922,955
"956",2.12572695507959,"Joshua","Williams",1919,956
"957",1.07282840227623,"Victoria","Curry",1911,957
"958",-0.419967907361062,"Joseph","Campos",1921,958
"959",-0.25307656820607,"Michael","Molina",1918,959
"960",2.92198599149972,"Olivia","Wolper",1913,960
"961",3.29980565515953,"Michael","Ashenfelter",1919,961
"962",0.52740875219641,"James","Smyth",1911,962
"963",4.29817625333202,"Taylor","Todd",1913,963
"964",2.33402901107535,"Alyssa","Sherman",1914,964
"965",4.3881638669862,"Anthony","Christensen",1913,965
"966",0.726681557110407,"Joseph","Wolper",1900,966
"967",7.69628805644821,"Taylor","Cheng",1906,967
"968",2.15135068864189,"Grace","Ashenfelter",1910,968
"969",3.91801100877822,"Joseph","Andersen",1905,969
"970",6.63261286640267,"Grace","Wolper",1909,970
"971",3.93836562152527,"James","Molina",1924,971
"972",4.48269454362227,"William","Christensen",1918,972
"973",2.45450418040179,"Alexander","Johnson",1912,973
"974",0.744125934619308,"Megan","Andersen",1914,974
"975",1.66005079071721,"Jessica","Campos",1902,975
"976",2.68886128450404,"Joshua","Avila",1904,976
"977",1.85920817347206,"Meghan","Molina",1910,977
"978",5.10903083501493,"Emma","Christensen",1903,978
"979",3.03411535358829,"Joshua","Sherman",1914,979
"980",-1.50256944396263,"David","Avila",1905,980
"981",1.2724355472301,"Grace","Molina",1903,981
"982",2.24969442117867,"Michael","Mullins",1903,982
"983",-2.45618535883332,"Nicholas","Todd",1920,983
"984",1.11318710221176,"Jacob","Potter",1917,984
"985",4.1907533038898,"Kayla","Andersen",1902,985
"986",2.40168153826313,"John","Sherman",1921,986
"987",2.100491530789,"Anthony","Anderson",1912,987
"988",2.08237942487011,"Jacob","Williams",1907,988
"989",0.474800708750787,"Christopher","Wolper",1917,989
"990",4.16663760193646,"Alyssa","Andersen",1914,990
"991",1.78676768287835,"Brandon","Walton",1917,991
"992",3.05706887255583,"Elizabeth","Anderson",1914,992
"993",2.45175274505903,"Brandon","Campos",1919,993
"994",1.50079325179185,"Rachel","Wolper",1913,994
"995",-0.856079831004602,"Alexis","Molina",1911,995
"996",3.19985251423329,"Elizabeth","Walton",1914,996
"997",2.85820727242988,"Daniel","Johnson",1908,997
"998",-3.00733319859364,"Taylor","Ashenfelter",1918,998
"999",1.76361106270449,"Andrew","Chang",1922,999
"1000",2.53709674013644,"James","Potter",1903,1000
