"","x1","x2","first","last","year","id_x"
"643",TRUE,2.16542505785129,"Jacob","Anderson",1920,643
"822",TRUE,-0.140593226841117,"Zacary","Anderson",1911,822
"831",TRUE,1.36585563824223,"Anthony","Smith",1909,831
"442",FALSE,-1.65709984169352,"James","Avila",1904,442
"535",TRUE,-1.57781429569901,"Meghan","Ceng",1910,535
"66",FALSE,-1.3805436922081,"William","Ashenfelter",1904,66
"97",FALSE,-0.18405995440883,"Nicolas","Mullins",1912,97
"126",TRUE,-0.397870159360915,"Nicholas","Christensen",1904,126
"752",TRUE,-0.211423887463509,"John","Sherman",1905,752
"55",TRUE,-1.77019161274273,"Joseph","Chang",1918,55
"241",FALSE,-0.571951268992088,"Jacob","Johnson",1915,241
"511",TRUE,0.118890914127456,"Jessica","Milina",1908,511
"326",TRUE,3.13813418759492,"Jessica","Wolper",1916,326
"342",TRUE,-0.66192600477898,"Alyssa","Anderson",1919,342
"931",TRUE,-2.48805361529545,"Jmes","Webster",1918,931
"762",TRUE,0.0571151280308747,"William","Christensen",1923,762
"877",TRUE,0.043905787631142,"James","Webster",1900,877
"898",TRUE,-3.92504436237447,"Anthony","Ashenfelter",1909,898
"79",TRUE,0.822459265788109,"Hannah","Smth",1921,79
"71",TRUE,-0.63150748558255,"Taylor","Pitteer",1925,71
"693",FALSE,1.75077588638178,"Anthony","Crry",1908,693
"403",FALSE,-0.397101737395777,"Ashley","Molina",1903,403
"605",FALSE,1.2059147849647,"Kayla","Sherman",1912,605
"112",FALSE,-0.617378677772061,"Joseph","Brady",1902,112
"303",FALSE,-0.0548375747182247,"James","Avila",1902,303
"635",TRUE,2.47499274007343,"Hannah","Chang",1907,635
"410",FALSE,-0.430077866735784,"Jessica","Curry",1901,410
"576",FALSE,-0.134916210448958,"Taylor","Johnson",1902,576
"670",FALSE,-1.10193254981935,"Victoria","Wolper",1913,670
"61",TRUE,0.632598343827634,"Michael","Smith",1908,61
"759",FALSE,1.3693178961404,"Ashley","Tdd",1904,759
"577",TRUE,-1.22915938255386,"Nicholas","Andersen",1904,577
"19",TRUE,-0.436957933766046,"Joseph","Wolper",1920,19
"27",FALSE,1.00128730182102,"Alexander","Avila",1913,27
"611",FALSE,1.42410756147093,"Rachel","Mullins",1905,611
"837",TRUE,0.466354646622805,"Jessica","Campos",1914,837
"159",TRUE,1.10031889690982,"John","Wbsteer",1910,159
"920",FALSE,1.10418726747471,"David","Chng",1903,920
"81",FALSE,0.645207656024999,"Meghan","Todd",1921,81
"817",TRUE,-0.161270915041612,"Eily","Molina",1912,817
"532",TRUE,1.39515717248805,"William","Wolper",1923,532
"691",TRUE,0.833640012873168,"Matthew","Anderson",1904,691
"298",FALSE,1.34318091108469,"Victoria","Molina",1916,298
"789",FALSE,3.23490148421083,"Alysso","Milina",1903,789
"957",FALSE,3.5058375224588,"Emma","Molina",1904,957
"248",TRUE,-0.0643755052904129,"Honnah","Andrsen",1907,248
"385",FALSE,0.261373567280968,"Joshua","Smith",1918,385
"78",TRUE,0.0524498658062174,"Kayla","Sherman",1908,78
"158",TRUE,1.50407671339418,"Elizabeth","Walton",1910,158
"958",FALSE,-0.514440278245091,"Joseph","Milina",1917,958
"421",TRUE,0.814352716727016,"John","Andersen",1924,421
"786",TRUE,0.605285979304121,"Andrew","Webster",1913,786
"776",FALSE,1.15781544559052,"Emily","Cheng",1914,776
"528",FALSE,-1.06145666700799,"icholas","Ashenfelter",1922,528
"882",TRUE,1.87060089122804,"Alexander","Fischeer",1904,882
"374",TRUE,-0.572588688971911,"Brandon","Molia",1917,374
"289",TRUE,3.50403228637997,"Alexis","Curry",1919,289
"903",TRUE,0.858833931923839,"Alexander","Cheng",1921,903
"626",TRUE,-0.157468582384137,"Anthony","Shirman",1901,626
"606",TRUE,-1.61853270215859,"Joshua","Campos",1906,606
"478",TRUE,2.13271774309247,"Kayla","Chang",1906,478
"728",TRUE,0.408590769595295,"Alyssa","Webster",1908,728
"431",FALSE,1.72153980243223,"Ryan","Smyth",1920,431
"928",FALSE,-0.984276426706286,"Jossica","Wolpe",1907,928
